Gmt time,Open,High,Low,Close,Volume
11.06.2015 00:00:00.000,1.55158,1.55979,1.54662,1.55558,161123.48920000007
12.06.2015 00:00:00.000,1.55558,1.55558,1.55558,1.55558,0
13.06.2015 00:00:00.000,1.55558,1.55558,1.55558,1.55558,0
14.06.2015 00:00:00.000,1.55446,1.56136,1.54872,1.55998,141796.29910000003
15.06.2015 00:00:00.000,1.56010,1.56538,1.55416,1.56463,143678.8498
16.06.2015 00:00:00.000,1.56463,1.58468,1.56251,1.58306,159138.5599
17.06.2015 00:00:00.000,1.58304,1.59294,1.58056,1.58771,162883.85919999998
18.06.2015 00:00:00.000,1.58777,1.58967,1.58351,1.58821,116516.57919999998
19.06.2015 00:00:00.000,1.58821,1.58821,1.58821,1.58821,0
20.06.2015 00:00:00.000,1.58821,1.58821,1.58821,1.58821,0
21.06.2015 00:00:00.000,1.58679,1.59096,1.58050,1.58237,117074.80069999999
22.06.2015 00:00:00.000,1.58237,1.58310,1.57085,1.57292,133517.46050000002
23.06.2015 00:00:00.000,1.57302,1.58026,1.56666,1.57033,126443.72860000002
24.06.2015 00:00:00.000,1.57021,1.57703,1.56765,1.57481,119602.5091
25.06.2015 00:00:00.000,1.57482,1.57668,1.57083,1.57398,107655.3692
26.06.2015 00:00:00.000,1.57398,1.57398,1.57398,1.57398,0
27.06.2015 00:00:00.000,1.57398,1.57398,1.57398,1.57398,0
28.06.2015 00:00:00.000,1.56934,1.57889,1.56621,1.57360,159605.07120000006
29.06.2015 00:00:00.000,1.57363,1.57754,1.56923,1.57135,144936.2009
30.06.2015 00:00:00.000,1.57115,1.57334,1.55878,1.56153,149252.0404
01.07.2015 00:00:00.000,1.56153,1.56396,1.55618,1.56068,131782.0992
02.07.2015 00:00:00.000,1.56068,1.56439,1.55545,1.55665,120511.29
03.07.2015 00:00:00.000,1.55665,1.55665,1.55665,1.55665,0
04.07.2015 00:00:00.000,1.55665,1.55665,1.55665,1.55665,0
05.07.2015 00:00:00.000,1.55477,1.56282,1.55302,1.56013,140719.2401
06.07.2015 00:00:00.000,1.56013,1.56081,1.54135,1.54613,163700.56760000004
07.07.2015 00:00:00.000,1.54619,1.54666,1.53298,1.53605,158946.7199
08.07.2015 00:00:00.000,1.53602,1.54203,1.53432,1.53795,153459.33980000005
09.07.2015 00:00:00.000,1.53795,1.55509,1.53637,1.55061,179043.5408
10.07.2015 00:00:00.000,1.55061,1.55061,1.55061,1.55061,0
11.07.2015 00:00:00.000,1.55061,1.55061,1.55061,1.55061,0
12.07.2015 00:00:00.000,1.55001,1.55888,1.54807,1.54844,178330.57040000003
13.07.2015 00:00:00.000,1.54845,1.56385,1.54504,1.56352,174411.37050000002
14.07.2015 00:00:00.000,1.56352,1.56753,1.55765,1.56370,184216.13019999999
15.07.2015 00:00:00.000,1.56374,1.56503,1.55601,1.56064,186539.6883
16.07.2015 00:00:00.000,1.56078,1.56725,1.55531,1.56015,136354.2801
17.07.2015 00:00:00.000,1.56015,1.56015,1.56015,1.56015,0
18.07.2015 00:00:00.000,1.56015,1.56015,1.56015,1.56015,0
19.07.2015 00:00:00.000,1.55871,1.56273,1.55378,1.55598,131716.7748
20.07.2015 00:00:00.000,1.55591,1.55904,1.55289,1.55528,157506.52039999998
21.07.2015 00:00:00.000,1.55523,1.56465,1.55445,1.56117,157184.0286
22.07.2015 00:00:00.000,1.56117,1.56706,1.55008,1.55114,137965.6494
23.07.2015 00:00:00.000,1.55114,1.55259,1.54667,1.55049,103168.8003
24.07.2015 00:00:00.000,1.55049,1.55049,1.55049,1.55049,0
25.07.2015 00:00:00.000,1.55049,1.55049,1.55049,1.55049,0
26.07.2015 00:00:00.000,1.55118,1.55949,1.54905,1.55578,128435.3407
27.07.2015 00:00:00.000,1.55578,1.56280,1.55279,1.56110,114639.4595
28.07.2015 00:00:00.000,1.56110,1.56898,1.55877,1.55961,116726.679
29.07.2015 00:00:00.000,1.55952,1.56412,1.55625,1.55991,113281.47099999999
30.07.2015 00:00:00.000,1.55979,1.56778,1.55491,1.56146,127366.80080000001
31.07.2015 00:00:00.000,1.56146,1.56146,1.56146,1.56146,0
01.08.2015 00:00:00.000,1.56146,1.56146,1.56146,1.56146,0
02.08.2015 00:00:00.000,1.56314,1.56447,1.55651,1.55840,94545.61009999998
03.08.2015 00:00:00.000,1.55840,1.56335,1.55576,1.55603,118289.6499
04.08.2015 00:00:00.000,1.55609,1.56510,1.55258,1.56010,145422.72939999998
05.08.2015 00:00:00.000,1.56014,1.56367,1.54666,1.55113,123862.14070000002
06.08.2015 00:00:00.000,1.55111,1.55451,1.54245,1.54894,130604.47989999998
07.08.2015 00:00:00.000,1.54894,1.54894,1.54894,1.54894,0
08.08.2015 00:00:00.000,1.54894,1.54894,1.54894,1.54894,0
09.08.2015 00:00:00.000,1.54868,1.56055,1.54581,1.55897,105222.80059999997
10.08.2015 00:00:00.000,1.55897,1.56160,1.55549,1.55679,116502.58990000004
11.08.2015 00:00:00.000,1.55685,1.56601,1.55339,1.56094,126884.67
12.08.2015 00:00:00.000,1.56101,1.56366,1.55735,1.56069,143301.33899999995
13.08.2015 00:00:00.000,1.56075,1.56597,1.55886,1.56385,154449.43079999997
14.08.2015 00:00:00.000,1.56385,1.56385,1.56385,1.56385,0
15.08.2015 00:00:00.000,1.56385,1.56385,1.56385,1.56385,0
16.08.2015 00:00:00.000,1.56526,1.56880,1.55788,1.55832,146854.03879999998
17.08.2015 00:00:00.000,1.55830,1.57167,1.55621,1.56579,146609.9197
18.08.2015 00:00:00.000,1.56575,1.57001,1.56349,1.56781,178282.18070000003
19.08.2015 00:00:00.000,1.56782,1.57015,1.56060,1.56891,158874.33950000003
20.08.2015 00:00:00.000,1.56891,1.57233,1.56577,1.56888,167441.8598
21.08.2015 00:00:00.000,1.56888,1.56888,1.56888,1.56888,0
22.08.2015 00:00:00.000,1.56888,1.56888,1.56888,1.56888,0
23.08.2015 00:00:00.000,1.56765,1.58024,1.56302,1.57726,217478.75220000002
24.08.2015 00:00:00.000,1.57735,1.58181,1.56809,1.56863,167102.65970000002
25.08.2015 00:00:00.000,1.56867,1.57196,1.54523,1.54599,200696.72019999998
26.08.2015 00:00:00.000,1.54598,1.55083,1.53698,1.54014,194907.74120000005
27.08.2015 00:00:00.000,1.54013,1.54429,1.53350,1.53881,153294.3691
28.08.2015 00:00:00.000,1.53881,1.53881,1.53881,1.53881,0
29.08.2015 00:00:00.000,1.53881,1.53881,1.53881,1.53881,0
30.08.2015 00:00:00.000,1.54102,1.54368,1.53392,1.53430,108286.80040000001
31.08.2015 00:00:00.000,1.53429,1.54074,1.52997,1.53024,146447.7507
01.09.2015 00:00:00.000,1.53027,1.53254,1.52639,1.52981,139461.41939999998
02.09.2015 00:00:00.000,1.52979,1.53129,1.52189,1.52555,122958.1191
03.09.2015 00:00:00.000,1.52568,1.52737,1.51639,1.51650,114242.1414
04.09.2015 00:00:00.000,1.51650,1.51650,1.51650,1.51650,0
05.09.2015 00:00:00.000,1.51650,1.51650,1.51650,1.51650,0
06.09.2015 00:00:00.000,1.51766,1.52882,1.51712,1.52704,131374.4305
07.09.2015 00:00:00.000,1.52704,1.54121,1.52698,1.53932,126700.78059999998
08.09.2015 00:00:00.000,1.53923,1.54043,1.53496,1.53661,123923.44049999998
09.09.2015 00:00:00.000,1.53669,1.54754,1.53386,1.54431,155975.0908
10.09.2015 00:00:00.000,1.54431,1.54615,1.53998,1.54263,116553.23020000002
11.09.2015 00:00:00.000,1.54263,1.54263,1.54263,1.54263,0
12.09.2015 00:00:00.000,1.54263,1.54263,1.54263,1.54263,0
13.09.2015 00:00:00.000,1.54300,1.54708,1.53728,1.54254,106978.0095
14.09.2015 00:00:00.000,1.54260,1.54568,1.53295,1.53427,110616.8502
15.09.2015 00:00:00.000,1.53431,1.55282,1.53299,1.54892,128703.7814
16.09.2015 00:00:00.000,1.54887,1.56276,1.54859,1.55891,141670.6707
17.09.2015 00:00:00.000,1.55900,1.56585,1.55138,1.55223,153753.54950000002
18.09.2015 00:00:00.000,1.55223,1.55223,1.55223,1.55223,0
19.09.2015 00:00:00.000,1.55223,1.55223,1.55223,1.55223,0
20.09.2015 00:00:00.000,1.55217,1.55677,1.54805,1.55054,121999.9392
21.09.2015 00:00:00.000,1.55054,1.55288,1.53404,1.53621,129756.6312
22.09.2015 00:00:00.000,1.53634,1.53651,1.52206,1.52404,139827.5899
23.09.2015 00:00:00.000,1.52408,1.52888,1.52004,1.52418,142218.5491
24.09.2015 00:00:00.000,1.52415,1.52602,1.51352,1.51748,135482.6113
25.09.2015 00:00:00.000,1.51748,1.51748,1.51748,1.51748,0
26.09.2015 00:00:00.000,1.51748,1.51748,1.51748,1.51748,0
27.09.2015 00:00:00.000,1.51792,1.52409,1.51573,1.51715,117910.95969999998
28.09.2015 00:00:00.000,1.51713,1.52049,1.51286,1.51476,145418.79840000003
29.09.2015 00:00:00.000,1.51476,1.52136,1.51072,1.51271,142470.3811
30.09.2015 00:00:00.000,1.51277,1.51798,1.51069,1.51293,117987.43920000001
01.10.2015 00:00:00.000,1.51294,1.52372,1.51270,1.51809,134550.499
02.10.2015 00:00:00.000,1.51809,1.51809,1.51809,1.51809,0
03.10.2015 00:00:00.000,1.51809,1.51809,1.51809,1.51809,0
04.10.2015 00:00:00.000,1.51889,1.52441,1.51367,1.51448,136381.07
05.10.2015 00:00:00.000,1.51449,1.52427,1.51397,1.52236,108627.05960000001
06.10.2015 00:00:00.000,1.52233,1.53393,1.52195,1.53169,146731.66019999998
07.10.2015 00:00:00.000,1.53169,1.53719,1.52614,1.53451,141618.8801
08.10.2015 00:00:00.000,1.53457,1.53831,1.52998,1.53041,142879.25069999998
09.10.2015 00:00:00.000,1.53041,1.53041,1.53041,1.53041,0
10.10.2015 00:00:00.000,1.53041,1.53041,1.53041,1.53041,0
11.10.2015 00:00:00.000,1.53055,1.53728,1.53055,1.53475,112387.82009999998
12.10.2015 00:00:00.000,1.53474,1.53872,1.52003,1.52468,151061.69019999995
13.10.2015 00:00:00.000,1.52468,1.54942,1.52465,1.54762,165425.1498
14.10.2015 00:00:00.000,1.54759,1.55084,1.54151,1.54526,166801.54140000002
15.10.2015 00:00:00.000,1.54650,1.54861,1.54301,1.54320,131784.96980000002
16.10.2015 00:00:00.000,1.54320,1.54320,1.54320,1.54320,0
17.10.2015 00:00:00.000,1.54320,1.54320,1.54320,1.54320,0
18.10.2015 00:00:00.000,1.54370,1.54964,1.54273,1.54636,111037.6804
19.10.2015 00:00:00.000,1.54636,1.55059,1.54351,1.54422,114852.95050000002
20.10.2015 00:00:00.000,1.54426,1.54770,1.54119,1.54173,118775.60060000002
21.10.2015 00:00:00.000,1.54148,1.55082,1.53689,1.53931,157439.18910000002
22.10.2015 00:00:00.000,1.53931,1.54188,1.53058,1.53105,135035.9509
23.10.2015 00:00:00.000,1.53105,1.53105,1.53105,1.53105,0
24.10.2015 00:00:00.000,1.53105,1.53105,1.53105,1.53105,0
25.10.2015 00:00:00.000,1.53162,1.53815,1.53047,1.53504,116394.14940000001
26.10.2015 00:00:00.000,1.53501,1.53583,1.52826,1.52991,111307.4907
27.10.2015 00:00:00.000,1.52991,1.53470,1.52484,1.52598,119218.29950000001
28.10.2015 00:00:00.000,1.52598,1.53213,1.52421,1.53092,130327.01
29.10.2015 00:00:00.000,1.53092,1.54676,1.53064,1.54265,153821.36010000002
30.10.2015 00:00:00.000,1.54265,1.54265,1.54265,1.54265,0
31.10.2015 00:00:00.000,1.54265,1.54265,1.54259,1.54259,0
01.11.2015 22:00:00.000,1.54488,1.54968,1.54039,1.54164,114653.50070000002
02.11.2015 22:00:00.000,1.54164,1.54451,1.53594,1.54203,108900.1603
03.11.2015 22:00:00.000,1.54203,1.54449,1.53606,1.53837,129649.69110000001
04.11.2015 22:00:00.000,1.53840,1.54014,1.52048,1.52069,128005.1909
05.11.2015 22:00:00.000,1.52065,1.52192,1.50268,1.50412,141930.06960000002
06.11.2015 22:00:00.000,1.50412,1.50412,1.50412,1.50412,0
07.11.2015 22:00:00.000,1.50412,1.50412,1.50412,1.50412,0
08.11.2015 22:00:00.000,1.50506,1.51282,1.50414,1.51134,107714.1589
09.11.2015 22:00:00.000,1.51135,1.51454,1.50912,1.51176,104896.8506
10.11.2015 22:00:00.000,1.51176,1.52204,1.51153,1.52100,108108.711
11.11.2015 22:00:00.000,1.52080,1.52464,1.51739,1.52309,130242.4789
12.11.2015 22:00:00.000,1.52306,1.52633,1.51874,1.52348,112562.79069999998
13.11.2015 22:00:00.000,1.52348,1.52348,1.52348,1.52348,0
14.11.2015 22:00:00.000,1.52348,1.52348,1.52348,1.52348,0
15.11.2015 22:00:00.000,1.52273,1.52289,1.51813,1.52012,114136.90039999998
16.11.2015 22:00:00.000,1.52012,1.52384,1.51542,1.52109,110156.18950000001
17.11.2015 22:00:00.000,1.52110,1.52486,1.51878,1.52352,115585.4601
18.11.2015 22:00:00.000,1.52360,1.53355,1.52272,1.52894,133708.68940000003
19.11.2015 22:00:00.000,1.52889,1.53095,1.51820,1.51855,120395.2199
20.11.2015 22:00:00.000,1.51855,1.51855,1.51855,1.51855,0
21.11.2015 22:00:00.000,1.51855,1.51855,1.51855,1.51855,0
22.11.2015 22:00:00.000,1.51810,1.51954,1.51088,1.51224,125706.75960000002
23.11.2015 22:00:00.000,1.51241,1.51554,1.50533,1.50787,119386.92920000003
24.11.2015 22:00:00.000,1.50767,1.51360,1.50558,1.51277,121309.02910000003
25.11.2015 22:00:00.000,1.51287,1.51303,1.50660,1.51006,106471.4817
26.11.2015 22:00:00.000,1.51006,1.51092,1.50297,1.50297,113623.79040000001
27.11.2015 22:00:00.000,1.50297,1.50297,1.50297,1.50297,0
28.11.2015 22:00:00.000,1.50297,1.50297,1.50297,1.50297,0
29.11.2015 22:00:00.000,1.50335,1.50682,1.49936,1.50546,105443.9704
30.11.2015 22:00:00.000,1.50543,1.51255,1.50503,1.50805,134124.94950000002
01.12.2015 22:00:00.000,1.50805,1.50817,1.48946,1.49511,141277.02999999994
02.12.2015 22:00:00.000,1.49511,1.51590,1.49044,1.51425,198302.0311
03.12.2015 22:00:00.000,1.51425,1.51559,1.50778,1.51032,195001.33789999995
04.12.2015 22:00:00.000,1.51032,1.51032,1.51032,1.51032,0
05.12.2015 22:00:00.000,1.51032,1.51032,1.51032,1.51032,0
06.12.2015 22:00:00.000,1.51070,1.51145,1.50443,1.50537,148732.09
07.12.2015 22:00:00.000,1.50547,1.50610,1.49567,1.50057,163448.4407
08.12.2015 22:00:00.000,1.50057,1.51912,1.50040,1.51798,168546.51909999998
09.12.2015 22:00:00.000,1.51807,1.52017,1.51108,1.51586,144802.90139999994
10.12.2015 22:00:00.000,1.51592,1.52398,1.51251,1.52174,133936.38999999998
11.12.2015 22:00:00.000,1.52174,1.52174,1.52174,1.52174,0
12.12.2015 22:00:00.000,1.52174,1.52174,1.52174,1.52174,0
13.12.2015 22:00:00.000,1.52308,1.52308,1.51074,1.51407,154695.2098
14.12.2015 22:00:00.000,1.51407,1.51847,1.50292,1.50358,160227.25999999998
15.12.2015 22:00:00.000,1.50367,1.50985,1.49589,1.50010,172075.2104
16.12.2015 22:00:00.000,1.50007,1.50065,1.48648,1.48955,158001.09900000002
17.12.2015 22:00:00.000,1.48966,1.49496,1.48847,1.48905,141273.2605
18.12.2015 22:00:00.000,1.48905,1.48905,1.48905,1.48905,0
19.12.2015 22:00:00.000,1.48905,1.48905,1.48905,1.48905,0
20.12.2015 22:00:00.000,1.49006,1.49290,1.48771,1.48825,122418.58120000002
21.12.2015 22:00:00.000,1.48812,1.49076,1.48052,1.48255,113259.14039999999
22.12.2015 22:00:00.000,1.48252,1.49002,1.48187,1.48695,110017.98899999997
23.12.2015 22:00:00.000,1.48696,1.49449,1.48599,1.49009,83967.4198
24.12.2015 22:00:00.000,1.49046,1.49429,1.48882,1.49266,3282.98
25.12.2015 22:00:00.000,1.49266,1.49266,1.49266,1.49266,0
26.12.2015 22:00:00.000,1.49266,1.49266,1.49266,1.49266,0
27.12.2015 22:00:00.000,1.49042,1.49337,1.48738,1.48786,89389.75920000001
28.12.2015 22:00:00.000,1.48794,1.49133,1.47852,1.48125,101135.3704
29.12.2015 22:00:00.000,1.48124,1.48484,1.47927,1.48127,113167.1804
30.12.2015 22:00:00.000,1.48126,1.48447,1.47266,1.47293,97927.88010000001
31.12.2015 22:00:00.000,1.47293,1.47293,1.47293,1.47293,0
01.01.2016 22:00:00.000,1.47293,1.47293,1.47293,1.47293,0
02.01.2016 22:00:00.000,1.47293,1.47293,1.47293,1.47293,0
03.01.2016 22:00:00.000,1.47336,1.48160,1.46630,1.47121,140037.81999999998
04.01.2016 22:00:00.000,1.47119,1.47254,1.46381,1.46732,139942.36010000002
05.01.2016 22:00:00.000,1.46732,1.46811,1.46020,1.46296,161078.62910000008
06.01.2016 22:00:00.000,1.46296,1.46403,1.45329,1.46164,172395.7496
07.01.2016 22:00:00.000,1.46159,1.46445,1.45060,1.45175,158331.3414
08.01.2016 22:00:00.000,1.45175,1.45175,1.45175,1.45175,0
09.01.2016 22:00:00.000,1.45175,1.45175,1.45175,1.45175,0
10.01.2016 22:00:00.000,1.45239,1.46042,1.44921,1.45407,151048.25009999998
11.01.2016 22:00:00.000,1.45402,1.45600,1.43518,1.44473,159119.00950000001
12.01.2016 22:00:00.000,1.44473,1.44757,1.43799,1.44053,163238.14029999997
13.01.2016 22:00:00.000,1.44054,1.44452,1.43599,1.44109,169866.75989999998
14.01.2016 22:00:00.000,1.44101,1.44277,1.42485,1.42485,163860.4309
15.01.2016 22:00:00.000,1.42485,1.42485,1.42485,1.42485,0
16.01.2016 22:00:00.000,1.42485,1.42485,1.42485,1.42485,0
17.01.2016 22:00:00.000,1.42504,1.43231,1.42368,1.42416,137625.7598
18.01.2016 22:00:00.000,1.42415,1.43396,1.41291,1.41570,167480.31170000002
19.01.2016 22:00:00.000,1.41553,1.42190,1.41251,1.41897,180890.15990000003
20.01.2016 22:00:00.000,1.41897,1.42487,1.40793,1.42205,182887.47139999998
21.01.2016 22:00:00.000,1.42205,1.43627,1.42045,1.42619,165523.01949999997
22.01.2016 22:00:00.000,1.42619,1.42619,1.42619,1.42619,0
23.01.2016 22:00:00.000,1.42619,1.42619,1.42619,1.42619,0
24.01.2016 22:00:00.000,1.42652,1.43092,1.42233,1.42479,143344.98980000004
25.01.2016 22:00:00.000,1.42475,1.43668,1.41729,1.43493,162007.86980000001
26.01.2016 22:00:00.000,1.43488,1.43549,1.42297,1.42325,168707.3682
27.01.2016 22:00:00.000,1.42324,1.44073,1.42310,1.43579,172944.6918
28.01.2016 22:00:00.000,1.43580,1.44130,1.41491,1.42409,176708.9998
29.01.2016 22:00:00.000,1.42409,1.42409,1.42409,1.42409,0
30.01.2016 22:00:00.000,1.42409,1.42409,1.42409,1.42409,0
31.01.2016 22:00:00.000,1.42500,1.44447,1.42276,1.44311,166403.0489
01.02.2016 22:00:00.000,1.44311,1.44456,1.43259,1.44076,165592.71889999998
02.02.2016 22:00:00.000,1.44082,1.46488,1.43835,1.46004,194279.0903
03.02.2016 22:00:00.000,1.46009,1.46680,1.45293,1.45878,195705.8614
04.02.2016 22:00:00.000,1.45878,1.45912,1.44519,1.44999,174942.6184
05.02.2016 22:00:00.000,1.44999,1.44999,1.44999,1.44999,0
06.02.2016 22:00:00.000,1.44999,1.44999,1.44999,1.44999,0
07.02.2016 22:00:00.000,1.44798,1.45467,1.43519,1.44313,189286.68089999995
08.02.2016 22:00:00.000,1.44313,1.45152,1.43780,1.44690,219890.01880000002
09.02.2016 22:00:00.000,1.44690,1.45783,1.44399,1.45209,196037.1609
10.02.2016 22:00:00.000,1.45207,1.45633,1.43831,1.44753,215514.47039999996
11.02.2016 22:00:00.000,1.44753,1.45695,1.44428,1.44996,184189.7594
12.02.2016 22:00:00.000,1.44996,1.44996,1.44996,1.44996,0
13.02.2016 22:00:00.000,1.44996,1.44996,1.44996,1.44996,0
14.02.2016 22:00:00.000,1.45003,1.45350,1.44129,1.44317,145473.55030000003
15.02.2016 22:00:00.000,1.44317,1.45158,1.42759,1.43020,168349.71850000002
16.02.2016 22:00:00.000,1.43021,1.43387,1.42351,1.42876,177039.9522
17.02.2016 22:00:00.000,1.42871,1.43944,1.42561,1.43328,171671.30849999996
18.02.2016 22:00:00.000,1.43311,1.44080,1.42464,1.44014,173021.81930000003
19.02.2016 22:00:00.000,1.44014,1.44014,1.44014,1.44014,0
20.02.2016 22:00:00.000,1.44014,1.44014,1.44014,1.44014,0
21.02.2016 22:00:00.000,1.42611,1.43056,1.40570,1.41490,188180.06829999998
22.02.2016 22:00:00.000,1.41493,1.41556,1.40074,1.40212,171011.5396
23.02.2016 22:00:00.000,1.40213,1.40273,1.38782,1.39246,188149.4706
24.02.2016 22:00:00.000,1.39250,1.39961,1.38997,1.39600,167187.69979999997
25.02.2016 22:00:00.000,1.39598,1.40424,1.38535,1.38690,174325.10030000002
26.02.2016 22:00:00.000,1.38690,1.38690,1.38690,1.38690,0
27.02.2016 22:00:00.000,1.38690,1.38690,1.38690,1.38690,0
28.02.2016 22:00:00.000,1.38556,1.39461,1.38358,1.39136,179922.0389
29.02.2016 22:00:00.000,1.39136,1.40183,1.39039,1.39522,197684.4501
01.03.2016 22:00:00.000,1.39522,1.40931,1.39142,1.40767,190881.43010000003
02.03.2016 22:00:00.000,1.40769,1.41938,1.40326,1.41742,191225.0097
03.03.2016 22:00:00.000,1.41739,1.42484,1.41073,1.42290,194325.15929999997
04.03.2016 22:00:00.000,1.42290,1.42290,1.42290,1.42290,0
05.03.2016 22:00:00.000,1.42290,1.42290,1.42290,1.42290,0
06.03.2016 22:00:00.000,1.42158,1.42832,1.41337,1.42621,159248.45039999997
07.03.2016 22:00:00.000,1.42621,1.42751,1.41734,1.42137,166642.4695
08.03.2016 22:00:00.000,1.42136,1.42407,1.41770,1.42149,157387.1088
09.03.2016 22:00:00.000,1.42143,1.43167,1.41178,1.42769,202793.7396
10.03.2016 22:00:00.000,1.42769,1.44361,1.42543,1.43821,178883.21879999997
11.03.2016 22:00:00.000,1.43821,1.43821,1.43821,1.43821,0
12.03.2016 22:00:00.000,1.43821,1.43821,1.43821,1.43821,0
13.03.2016 00:00:00.000,1.43647,1.43890,1.42923,1.43009,146581.35080000001
14.03.2016 00:00:00.000,1.43005,1.43051,1.41389,1.41488,161048.82929999995
15.03.2016 00:00:00.000,1.41490,1.42732,1.40526,1.42573,187831.68059999996
16.03.2016 00:00:00.000,1.42553,1.45030,1.42213,1.44794,183124.1615
17.03.2016 00:00:00.000,1.44794,1.45141,1.44101,1.44750,148377.5506
18.03.2016 00:00:00.000,1.44750,1.44750,1.44750,1.44750,0
19.03.2016 00:00:00.000,1.44750,1.44750,1.44750,1.44750,0
20.03.2016 00:00:00.000,1.44339,1.44672,1.43649,1.43673,138689.58190000002
21.03.2016 00:00:00.000,1.43675,1.43972,1.41903,1.42056,159735.19160000005
22.03.2016 00:00:00.000,1.42057,1.42270,1.40816,1.41141,142537.1107
23.03.2016 00:00:00.000,1.41141,1.41824,1.40568,1.41515,136258.37000000002
24.03.2016 00:00:00.000,1.41516,1.41577,1.41083,1.41211,51341.97950000001
25.03.2016 00:00:00.000,1.41211,1.41211,1.41211,1.41211,0
26.03.2016 00:00:00.000,1.41211,1.41211,1.41211,1.41211,0
27.03.2016 00:00:00.000,1.41273,1.42826,1.41199,1.42534,75765.31019999999
28.03.2016 00:00:00.000,1.42536,1.44036,1.41945,1.43792,160966.75939999998
29.03.2016 00:00:00.000,1.43792,1.44588,1.43605,1.43774,176959.42979999998
30.03.2016 00:00:00.000,1.43773,1.44259,1.43256,1.43589,158278.96829999998
31.03.2016 00:00:00.000,1.43603,1.43709,1.41705,1.42211,171890.58159999998
01.04.2016 00:00:00.000,1.42211,1.42211,1.42211,1.42211,0
02.04.2016 00:00:00.000,1.42211,1.42211,1.42211,1.42211,0
03.04.2016 00:00:00.000,1.42201,1.43215,1.41906,1.42621,139679.0605
04.04.2016 00:00:00.000,1.42626,1.42783,1.41216,1.41601,145594.45880000002
05.04.2016 00:00:00.000,1.41596,1.41711,1.40048,1.41207,165841.26210000002
06.04.2016 00:00:00.000,1.41204,1.41567,1.40488,1.40553,172754.8199
07.04.2016 00:00:00.000,1.40555,1.41408,1.40403,1.41231,137795.39860000001
08.04.2016 00:00:00.000,1.41231,1.41231,1.41231,1.41231,0
09.04.2016 00:00:00.000,1.41231,1.41231,1.41231,1.41231,0
10.04.2016 00:00:00.000,1.41132,1.42865,1.41048,1.42348,150070.3589
11.04.2016 00:00:00.000,1.42351,1.43476,1.41962,1.42736,162936.17070000002
12.04.2016 00:00:00.000,1.42736,1.42790,1.41928,1.42026,152072.74049999999
13.04.2016 00:00:00.000,1.42026,1.42071,1.40903,1.41521,139525.2101
14.04.2016 00:00:00.000,1.41517,1.42417,1.41325,1.41982,117885.56
15.04.2016 00:00:00.000,1.41982,1.41982,1.41982,1.41982,0
16.04.2016 00:00:00.000,1.41982,1.41982,1.41982,1.41982,0
17.04.2016 00:00:00.000,1.41969,1.42903,1.41310,1.42768,128439.66949999999
18.04.2016 00:00:00.000,1.42768,1.44187,1.42702,1.43969,142672.6885
19.04.2016 00:00:00.000,1.43954,1.44101,1.43296,1.43307,158056.5097
20.04.2016 00:00:00.000,1.43303,1.44402,1.42992,1.43222,157790.13019999999
21.04.2016 00:00:00.000,1.43222,1.44514,1.43134,1.43983,160022.7608
22.04.2016 00:00:00.000,1.43983,1.43983,1.43983,1.43983,0
23.04.2016 00:00:00.000,1.43983,1.43983,1.43983,1.43983,0
24.04.2016 00:00:00.000,1.44620,1.45191,1.44025,1.44806,166786.10970000003
25.04.2016 00:00:00.000,1.44798,1.46385,1.44788,1.45793,172853.95949999997
